,loss
1726,0.4969205
1727,0.4969204
1728,0.4969204
1729,0.4969204
1730,0.49692044
1731,0.49692044
1732,0.4969204
1733,0.4969205
1734,0.49692044
1735,0.4969205
1736,0.49692044
1737,0.49692044
1738,0.49692032
1739,0.4969204
1740,0.4969204
1741,0.4969204
1742,0.49692044
1743,0.49692044
1744,0.49692044
1745,0.49692044
1746,0.49692038
1747,0.4969204
1748,0.4969204
1749,0.4969204
1750,0.4969204
1751,0.4969204
1752,0.4969204
1753,0.4969204
1754,0.4969204
1755,0.49692038
1756,0.49692038
1757,0.49692038
1758,0.49692038
1759,0.49692038
1760,0.49692038
1761,0.49692038
1762,0.49692038
1763,0.4969203
1764,0.49692032
1765,0.4969203
1766,0.49692032
1767,0.49692032
1768,0.4969203
1769,0.4969203
1770,0.4969202
1771,0.49692017
1772,0.49692017
1773,0.49692014
1774,0.4969202
1775,0.49692017
1776,0.49692017
1777,0.4969202
1778,0.49692026
1779,0.49692014
1780,0.4969202
1781,0.4969202
1782,0.4969202
1783,0.4969202
1784,0.49692017
1785,0.49692017
1786,0.49692
1787,0.49692
1788,0.49692
1789,0.49692
1790,0.49692
1791,0.49692
1792,0.49692
1793,0.49692
1794,0.49692005
1795,0.49692
1796,0.49692
1797,0.49692
1798,0.49691996
1799,0.49692008
1800,0.49692008
1801,0.49692
1802,0.49692017
1803,0.49691996
1804,0.49691996
1805,0.49691996
1806,0.49692
1807,0.49692
1808,0.49692005
1809,0.49692
1810,0.49691996
1811,0.49691996
1812,0.49691996
1813,0.49691996
1814,0.49691996
1815,0.49692
1816,0.49692
1817,0.49691996
1818,0.49692
1819,0.49691984
1820,0.4969198
1821,0.4969198
1822,0.49691984
1823,0.49691984
1824,0.49691984
1825,0.49691984
1826,0.4969198
1827,0.4969198
1828,0.49691987
1829,0.4969198
1830,0.4969198
1831,0.49691984
1832,0.49691984
1833,0.4969198
1834,0.49691802
1835,0.4969166
1836,0.4969166
1837,0.4969165
1838,0.4969166
1839,0.4969166
1840,0.4969166
1841,0.4969166
1842,0.49691647
1843,0.49691653
1844,0.49691647
1845,0.49691653
1846,0.49691647
1847,0.49691653
1848,0.49691647
1849,0.4969165
1850,0.49691635
1851,0.4969164
1852,0.4969164
1853,0.49691638
1854,0.4969164
1855,0.4969164
1856,0.4969164
1857,0.49691638
1858,0.49691635
1859,0.49691638
1860,0.49691638
1861,0.49691638
1862,0.49691638
1863,0.4969164
1864,0.49691638
1865,0.49691638
1866,0.49691653
1867,0.4969165
1868,0.49691647
1869,0.4969165
1870,0.4969166
1871,0.4969166
1872,0.49691653
1873,0.49691653
1874,0.4969165
1875,0.49691653
1876,0.4969165
1877,0.4969165
1878,0.4969165
1879,0.4969165
1880,0.4969165
1881,0.4969165
1882,0.4969165
1883,0.49691638
1884,0.4969164
1885,0.49691635
1886,0.49691635
1887,0.49691638
1888,0.49691635
1889,0.49691638
1890,0.49691638
1891,0.49691635
1892,0.49691635
1893,0.49691635
1894,0.49691635
1895,0.49691635
1896,0.49691635
1897,0.49691635
1898,0.49691635
1899,0.49691686
1900,0.49691686
1901,0.49691686
1902,0.49691692
1903,0.49691695
1904,0.49691692
1905,0.49691692
1906,0.49691686
1907,0.49691683
1908,0.49691683
1909,0.49691683
1910,0.49691686
1911,0.49691686
1912,0.49691686
1913,0.49691686
1914,0.49691674
1915,0.49691674
1916,0.49691674
1917,0.49691674
1918,0.4969168
1919,0.49691683
1920,0.49691674
1921,0.49691683
1922,0.49691674
1923,0.49691674
1924,0.49691674
1925,0.49691674
1926,0.49691674
1927,0.49691674
1928,0.49691674
1929,0.49691674
1930,0.4969168
1931,0.49691668
1932,0.49691668
1933,0.49691668
1934,0.49691668
1935,0.49691668
1936,0.49691668
1937,0.49691668
1938,0.49691668
1939,0.49691668
1940,0.49691668
1941,0.49691662
1942,0.49691662
1943,0.49691668
1944,0.49691668
1945,0.49691668
1946,0.4969167
1947,0.4969166
1948,0.4969166
1949,0.49691653
1950,0.49691653
1951,0.4969166
1952,0.4969166
1953,0.4969166
1954,0.4969166
1955,0.4969166
1956,0.4969166
1957,0.4969166
1958,0.4969166
1959,0.4969166
1960,0.4969166
1961,0.4969166
1962,0.49691662
1963,0.4969167
1964,0.4969167
1965,0.49691668
1966,0.4969167
1967,0.4969167
1968,0.4969167
1969,0.49691668
1970,0.49691668
1971,0.49691668
1972,0.49691668
1973,0.49691668
1974,0.49691668
1975,0.49691668
1976,0.49691668
1977,0.49691668
1978,0.49691653
1979,0.49691653
1980,0.4969166
1981,0.49691653
1982,0.49691662
1983,0.4969166
1984,0.4969166
1985,0.4969166
1986,0.49691662
1987,0.49691653
1988,0.49691653
1989,0.49691653
1990,0.49691653
1991,0.4969165
1992,0.4969165
1993,0.4969165
1994,0.4969165
1995,0.49691662
1996,0.49691668
1997,0.49691668
1998,0.49691668
1999,0.49691668
2000,0.49691668
2001,0.49691668
2002,0.4969167
2003,0.49691662
2004,0.49691662
2005,0.49691668
2006,0.49691662
2007,0.4969167
2008,0.49691668
2009,0.49691668
2010,0.49691662
2011,0.4969165
2012,0.49691653
2013,0.4969165
2014,0.4969165
2015,0.4969165
2016,0.4969165
2017,0.49691653
2018,0.49691653
2019,0.49691653
2020,0.49691653
2021,0.4969165
2022,0.4969165
2023,0.49691653
2024,0.4969165
2025,0.4969165
2026,0.49691692
2027,0.49691617
2028,0.49691617
2029,0.49691617
2030,0.49691617
2031,0.4969162
2032,0.4969162
2033,0.4969162
2034,0.49691615
2035,0.49691617
2036,0.49691615
2037,0.4969162
2038,0.49691617
2039,0.49691617
2040,0.49691617
2041,0.4969162
2042,0.4969161
2043,0.49691606
2044,0.4969161
2045,0.4969161
2046,0.49691615
2047,0.4969161
2048,0.4969161
2049,0.4969161
2050,0.4969161
2051,0.4969161
2052,0.4969161
2053,0.49691606
2054,0.4969161
2055,0.4969161
2056,0.4969161
2057,0.49691606
2058,0.49691617
2059,0.49691617
2060,0.49691617
2061,0.49691617
2062,0.49691617
2063,0.49691615
2064,0.49691617
2065,0.49691617
2066,0.4969161
2067,0.4969161
2068,0.4969161
2069,0.4969161
2070,0.4969161
2071,0.4969161
2072,0.4969161
2073,0.4969161
2074,0.4969161
2075,0.49691603
2076,0.49691603
2077,0.49691603
2078,0.49691603
2079,0.49691603
2080,0.49691603
2081,0.49691603
2082,0.49691603
2083,0.49691603
2084,0.49691603
2085,0.49691603
2086,0.49691603
2087,0.49691603
2088,0.49691603
2089,0.49691603
2090,0.49691516
2091,0.49691305
2092,0.49691308
2093,0.49691308
2094,0.49691314
2095,0.49691314
2096,0.49691314
2097,0.49691308
2098,0.49691308
2099,0.49691314
2100,0.49691308
2101,0.49691305
2102,0.49691308
2103,0.49691308
2104,0.49691308
2105,0.49691308
2106,0.49691296
2107,0.49691302
2108,0.49691302
2109,0.49691302
2110,0.49691302
2111,0.49691305
2112,0.49691302
2113,0.49691296
2114,0.49691302
2115,0.49691296
2116,0.49691296
2117,0.49691296
2118,0.49691296
2119,0.49691296
2120,0.49691293
2121,0.49691296
2122,0.4969128
2123,0.49691284
2124,0.49691284
2125,0.49691284
2126,0.49691284
2127,0.49691284
2128,0.49691284
2129,0.4969129
2130,0.49691284
2131,0.49691284
2132,0.49691275
2133,0.4969128
2134,0.49691275
2135,0.49691275
2136,0.49691284
2137,0.4969128
2138,0.49691284
2139,0.49691263
2140,0.49691263
2141,0.49691263
2142,0.49691263
2143,0.49691263
2144,0.49691263
2145,0.4969127
2146,0.49691263
2147,0.4969126
2148,0.49691263
2149,0.4969126
2150,0.4969126
2151,0.49691263
2152,0.49691263
2153,0.49691263
2154,0.49691263
2155,0.49691308
2156,0.49691305
2157,0.49691305
2158,0.49691308
2159,0.49691308
2160,0.49691308
2161,0.49691308
2162,0.49691302
2163,0.49691308
2164,0.49691308
2165,0.49691302
2166,0.49691305
2167,0.49691308
2168,0.49691308
2169,0.49691302
2170,0.49691296
2171,0.49691293
2172,0.49691293
2173,0.49691293
2174,0.49691293
2175,0.49691293
2176,0.49691293
2177,0.49691296
2178,0.4969129
2179,0.49691296
2180,0.49691293
2181,0.49691293
2182,0.49691296
2183,0.49691293
2184,0.4969129
2185,0.4969129
2186,0.49691296
2187,0.49691302
2188,0.49691302
2189,0.49691296
2190,0.49691302
2191,0.49691302
2192,0.49691296
2193,0.49691293
2194,0.49691293
2195,0.49691293
2196,0.49691293
2197,0.49691302
2198,0.49691296
2199,0.49691296
2200,0.49691296
2201,0.49691302
2202,0.49691293
2203,0.49691284
2204,0.4969129
2205,0.4969129
2206,0.4969129
2207,0.4969129
2208,0.49691284
2209,0.49691284
2210,0.4969129
2211,0.4969128
2212,0.4969128
2213,0.49691275
2214,0.49691275
2215,0.4969128
2216,0.49691275
2217,0.4969128
2218,0.49691302
2219,0.49691302
2220,0.49691302
2221,0.49691296
2222,0.49691296
2223,0.49691302
2224,0.49691302
2225,0.49691302
2226,0.49691302
2227,0.49691296
2228,0.49691302
2229,0.49691302
2230,0.49691296
2231,0.49691302
2232,0.49691302
2233,0.49691296
2234,0.49691284
2235,0.49691293
2236,0.49691293
2237,0.4969129
2238,0.4969129
2239,0.49691293
2240,0.4969129
2241,0.49691293
2242,0.49691293
2243,0.49691293
2244,0.49691293
2245,0.49691293
2246,0.49691296
2247,0.49691296
2248,0.49691293
2249,0.49691293
2250,0.49691275
2251,0.4969128
2252,0.4969128
2253,0.49691275
2254,0.4969128
2255,0.49691284
2256,0.49691284
2257,0.49691284
2258,0.49691284
2259,0.4969128
2260,0.4969128
2261,0.4969128
2262,0.4969128
2263,0.4969128
2264,0.4969128
2265,0.4969128
2266,0.49691284
2267,0.4969126
2268,0.4969126
2269,0.4969126
2270,0.49691263
2271,0.49691263
2272,0.49691263
2273,0.49691263
2274,0.49691263
2275,0.49691263
2276,0.49691263
2277,0.49691263
2278,0.4969126
2279,0.4969127
2280,0.4969127
2281,0.4969126
2282,0.49691248
2283,0.49691227
2284,0.49691224
2285,0.49691227
2286,0.49691227
2287,0.49691227
2288,0.49691224
2289,0.49691224
2290,0.49691218
2291,0.49691218
2292,0.49691218
2293,0.49691218
2294,0.49691218
2295,0.49691218
2296,0.49691218
2297,0.49691218
2298,0.49691206
2299,0.49691212
2300,0.49691215
2301,0.49691212
2302,0.49691215
2303,0.49691212
2304,0.49691212
2305,0.49691212
2306,0.49691212
2307,0.49691215
2308,0.49691215
2309,0.49691215
2310,0.49691215
2311,0.49691215
2312,0.49691215
2313,0.49691215
2314,0.49691224
2315,0.49691236
2316,0.49691236
2317,0.49691227
2318,0.4969124
2319,0.4969124
2320,0.49691236
2321,0.49691236
2322,0.49691236
2323,0.49691236
2324,0.4969123
2325,0.49691236
2326,0.49691227
2327,0.4969123
2328,0.4969123
2329,0.4969123
2330,0.49691227
2331,0.49691218
2332,0.49691215
2333,0.49691218
2334,0.49691218
2335,0.49691218
2336,0.49691215
2337,0.49691218
2338,0.49691218
2339,0.49691212
2340,0.49691212
2341,0.49691212
2342,0.49691212
2343,0.49691212
2344,0.49691212
2345,0.49691212
2346,0.49691147
2347,0.49691024
2348,0.49691024
2349,0.49691027
2350,0.49691027
2351,0.49691027
2352,0.49691027
2353,0.49691027
2354,0.49691024
2355,0.49691024
2356,0.49691018
2357,0.49691018
2358,0.49691024
2359,0.49691024
2360,0.49691024
2361,0.49691024
2362,0.49691015
2363,0.49691007
2364,0.49691007
2365,0.49691007
2366,0.49691013
2367,0.49691013
2368,0.49691015
2369,0.49691013
2370,0.49691013
2371,0.49691007
2372,0.49691007
2373,0.49691013
2374,0.49691013
2375,0.49691013
2376,0.49691007
2377,0.49691007
2378,0.49690986
2379,0.4969098
2380,0.4969098
2381,0.49690983
2382,0.49690983
2383,0.49690983
2384,0.49690986
2385,0.49690983
2386,0.49690983
2387,0.4969098
2388,0.49690983
2389,0.49690974
2390,0.49690974
2391,0.49690983
2392,0.4969098
2393,0.49690983
2394,0.49690983
2395,0.4969098
2396,0.49690983
2397,0.4969098
2398,0.49690983
2399,0.49690983
2400,0.49690983
2401,0.49690983
2402,0.49690974
2403,0.4969098
2404,0.49690983
2405,0.49690974
2406,0.49690974
2407,0.49690974
2408,0.49690983
2409,0.49690983
2410,0.4969096
2411,0.49691004
2412,0.49691004
2413,0.49691
2414,0.49691004
2415,0.49691004
2416,0.49691004
2417,0.49691007
2418,0.49691004
2419,0.49691004
2420,0.49691004
2421,0.49691004
2422,0.49691
2423,0.49691004
2424,0.49691004
2425,0.49691004
2426,0.4969098
2427,0.49690992
2428,0.49690992
2429,0.49690992
2430,0.49690992
2431,0.49690992
2432,0.49690992
2433,0.49690992
2434,0.49690992
2435,0.49690983
2436,0.49690983
2437,0.49690983
2438,0.49690983
2439,0.49690992
2440,0.49690983
2441,0.49690983
2442,0.49690995
2443,0.49690995
2444,0.49690995
2445,0.49690992
2446,0.49690995
2447,0.49690995
2448,0.49690992
2449,0.49690992
2450,0.49691
2451,0.49690992
2452,0.49690992
2453,0.49690992
2454,0.49690992
2455,0.49690995
2456,0.49690992
2457,0.49690992
2458,0.49690986
2459,0.49690974
2460,0.49690974
2461,0.49690974
2462,0.49690974
2463,0.49690974
2464,0.49690974
2465,0.49690974
2466,0.49690974
2467,0.49690974
2468,0.49690974
2469,0.4969097
2470,0.49690974
2471,0.49690974
2472,0.4969097
2473,0.4969097
2474,0.4969098
2475,0.49690992
2476,0.49691
2477,0.49690986
2478,0.49691
2479,0.49690995
2480,0.49691
2481,0.49690992
2482,0.49690992
2483,0.49690995
2484,0.49690995
2485,0.49690992
2486,0.49690995
2487,0.49690995
2488,0.49690995
2489,0.49690995
2490,0.49690992
2491,0.49690983
2492,0.49690983
2493,0.49690983
2494,0.49690986
2495,0.49690986
2496,0.49690986
2497,0.49690983
2498,0.49690986
2499,0.49690986
2500,0.49690986
2501,0.49690986
2502,0.49690983
2503,0.49690983
2504,0.49690983
2505,0.49690983
2506,0.49691004
2507,0.49691004
2508,0.49691004
2509,0.49691
2510,0.49691004
2511,0.49691004
2512,0.49691
2513,0.49691
2514,0.49690995
2515,0.49690995
2516,0.49690995
2517,0.49690995
2518,0.49690995
2519,0.49691
2520,0.49690995
2521,0.49691
2522,0.49691
2523,0.49690986
2524,0.49690986
2525,0.49690986
2526,0.49690992
2527,0.49690983
2528,0.49690986
2529,0.49690986
2530,0.49690983
2531,0.49690992
2532,0.49690992
2533,0.49690986
2534,0.49690983
2535,0.49690992
2536,0.49690992
2537,0.49690992
2538,0.49691004
2539,0.49690956
2540,0.49690956
2541,0.49690956
2542,0.4969096
2543,0.4969096
2544,0.49690956
2545,0.49690956
2546,0.49690956
2547,0.49690956
2548,0.49690956
2549,0.4969096
2550,0.4969096
2551,0.49690956
2552,0.4969096
2553,0.4969096
2554,0.4969094
2555,0.4969095
2556,0.49690947
2557,0.49690947
2558,0.4969095
2559,0.4969095
2560,0.4969095
2561,0.4969095
2562,0.4969094
2563,0.4969094
2564,0.4969094
2565,0.4969094
2566,0.4969094
2567,0.49690947
2568,0.49690947
2569,0.49690947
2570,0.49690947
2571,0.49690926
2572,0.4969093
2573,0.4969093
2574,0.4969093
2575,0.49690935
2576,0.49690935
2577,0.49690935
2578,0.49690926
2579,0.49690926
2580,0.49690923
2581,0.49690923
2582,0.49690926
2583,0.49690926
2584,0.4969093
2585,0.4969093
2586,0.49690935
2587,0.4969091
2588,0.4969091
2589,0.4969091
2590,0.49690905
2591,0.49690905
2592,0.4969091
2593,0.4969091
2594,0.49690905
2595,0.49690902
2596,0.49690902
2597,0.49690902
2598,0.49690905
2599,0.4969091
2600,0.49690902
2601,0.49690905
2602,0.4969076
2603,0.4969065
2604,0.49690658
2605,0.4969065
2606,0.49690658
2607,0.4969065
2608,0.49690655
2609,0.49690658
2610,0.49690655
2611,0.49690658
2612,0.49690655
2613,0.49690655
2614,0.4969065
2615,0.4969065
2616,0.49690655
2617,0.4969065
2618,0.4969064
2619,0.49690637
2620,0.49690637
2621,0.49690634
2622,0.4969064
2623,0.4969064
2624,0.49690637
2625,0.49690637
2626,0.4969064
2627,0.49690637
2628,0.49690637
2629,0.4969064
2630,0.49690637
2631,0.49690634
2632,0.4969064
2633,0.49690637
2634,0.49690637
2635,0.49690637
2636,0.4969064
2637,0.49690637
2638,0.49690637
2639,0.49690637
2640,0.4969064
2641,0.49690637
2642,0.49690646
2643,0.49690646
2644,0.49690646
2645,0.4969064
2646,0.4969064
2647,0.4969064
2648,0.49690637
2649,0.4969064
2650,0.49690634
2651,0.49690634
2652,0.49690628
2653,0.49690628
2654,0.49690628
2655,0.49690637
2656,0.49690625
2657,0.49690625
2658,0.49690628
2659,0.49690622
2660,0.49690622
2661,0.49690622
2662,0.49690622
2663,0.49690622
2664,0.49690622
2665,0.49690625
2666,0.49690527
2667,0.49690583
2668,0.4969058
2669,0.4969058
2670,0.4969058
2671,0.4969058
2672,0.49690583
2673,0.49690583
2674,0.49690583
2675,0.4969058
2676,0.4969058
2677,0.49690577
2678,0.4969058
2679,0.4969058
2680,0.4969058
2681,0.49690577
2682,0.4969057
2683,0.4969057
2684,0.49690577
2685,0.4969057
2686,0.49690577
2687,0.49690577
2688,0.49690577
2689,0.49690577
2690,0.4969058
2691,0.4969058
2692,0.4969058
2693,0.49690577
2694,0.49690577
2695,0.4969058
2696,0.4969058
2697,0.49690577
2698,0.49690583
2699,0.49690568
2700,0.49690568
2701,0.49690568
2702,0.49690568
2703,0.49690568
2704,0.49690568
2705,0.49690568
2706,0.49690568
2707,0.49690562
2708,0.49690562
2709,0.49690568
2710,0.49690568
2711,0.49690562
2712,0.49690562
2713,0.49690562
2714,0.49690562
2715,0.49690548
2716,0.49690548
2717,0.49690548
2718,0.49690548
2719,0.49690548
2720,0.49690545
2721,0.49690545
2722,0.49690548
2723,0.4969055
2724,0.4969055
2725,0.49690545
2726,0.49690548
2727,0.49690548
2728,0.49690548
2729,0.49690548
2730,0.49690562
2731,0.49690562
2732,0.4969056
2733,0.4969056
2734,0.4969056
2735,0.49690557
2736,0.49690557
2737,0.4969056
2738,0.49690557
2739,0.49690557
2740,0.49690557
2741,0.49690557
2742,0.4969055
2743,0.49690557
2744,0.49690557
2745,0.49690548
2746,0.4969054
2747,0.49690545
2748,0.49690545
2749,0.49690545
2750,0.49690545
2751,0.49690545
2752,0.4969054
2753,0.4969054
2754,0.49690545
2755,0.49690545
2756,0.49690548
2757,0.49690545
2758,0.49690545
2759,0.49690548
2760,0.4969055
2761,0.49690545
2762,0.49690545
2763,0.49690548
2764,0.49690548
2765,0.49690548
2766,0.49690548
2767,0.49690548
2768,0.49690548
2769,0.4969055
2770,0.49690548
2771,0.49690548
2772,0.49690545
2773,0.49690545
2774,0.49690545
2775,0.4969055
2776,0.49690545
2777,0.49690545
2778,0.4969054
2779,0.49690536
2780,0.49690533
2781,0.49690533
2782,0.49690533
2783,0.49690527
2784,0.49690527
2785,0.49690533
2786,0.49690533
2787,0.49690527
2788,0.49690533
2789,0.49690524
2790,0.49690524
2791,0.49690527
2792,0.49690527
2793,0.49690527
2794,0.49690524
2795,0.49690536
2796,0.49690536
2797,0.49690536
2798,0.49690536
2799,0.49690536
2800,0.49690536
2801,0.4969054
2802,0.49690533
2803,0.49690536
2804,0.49690536
2805,0.49690533
2806,0.49690533
2807,0.49690533
2808,0.49690527
2809,0.49690527
2810,0.49690527
2811,0.49690518
2812,0.49690524
2813,0.49690524
2814,0.49690518
2815,0.49690518
2816,0.49690524
2817,0.49690518
2818,0.49690515
2819,0.49690518
2820,0.49690524
2821,0.49690515
2822,0.49690515
2823,0.49690518
2824,0.49690518
2825,0.49690515
2826,0.49690515
2827,0.49690482
2828,0.49690482
2829,0.49690482
2830,0.49690482
2831,0.49690482
2832,0.49690482
2833,0.4969049
2834,0.49690488
2835,0.49690482
2836,0.49690488
2837,0.49690482
2838,0.4969048
2839,0.49690488
2840,0.49690482
2841,0.49690482
2842,0.4969049
2843,0.49690482
2844,0.49690482
2845,0.4969048
2846,0.49690482
2847,0.49690482
2848,0.49690488
2849,0.49690488
2850,0.49690488
2851,0.4969049
2852,0.4969049
2853,0.49690488
2854,0.49690488
2855,0.49690488
2856,0.49690482
2857,0.49690488
2858,0.4969046
2859,0.49690294
2860,0.4969029
2861,0.4969029
2862,0.496903
2863,0.49690294
2864,0.49690294
2865,0.49690294
2866,0.4969029
2867,0.4969029
2868,0.496903
2869,0.49690294
2870,0.49690294
2871,0.49690294
2872,0.49690294
2873,0.49690294
2874,0.4969027
2875,0.4969028
2876,0.49690282
2877,0.4969028
2878,0.49690282
2879,0.4969028
2880,0.49690282
2881,0.49690282
2882,0.49690282
2883,0.49690276
2884,0.4969028
2885,0.49690276
2886,0.49690276
2887,0.4969027
2888,0.4969028
2889,0.4969028
2890,0.49690282
2891,0.496903
2892,0.496903
2893,0.49690294
2894,0.496903
2895,0.496903
2896,0.49690294
2897,0.49690294
2898,0.496903
2899,0.4969029
2900,0.49690294
2901,0.49690294
2902,0.49690294
2903,0.496903
2904,0.49690294
2905,0.49690294
2906,0.4969029
2907,0.49690276
2908,0.49690276
2909,0.49690276
2910,0.49690282
2911,0.4969028
2912,0.4969028
2913,0.49690282
2914,0.49690282
2915,0.49690282
2916,0.49690282
2917,0.49690282
2918,0.49690282
2919,0.49690282
2920,0.4969028
2921,0.49690282
2922,0.49690244
2923,0.4969027
2924,0.4969027
2925,0.49690267
2926,0.4969027
2927,0.4969027
2928,0.49690267
2929,0.49690267
2930,0.49690267
2931,0.49690267
2932,0.49690267
2933,0.4969026
2934,0.49690267
2935,0.49690267
2936,0.49690267
2937,0.49690267
2938,0.4969026
2939,0.49690259
2940,0.49690259
2941,0.49690256
2942,0.49690256
2943,0.49690259
2944,0.49690259
2945,0.4969026
2946,0.49690259
2947,0.49690256
2948,0.49690256
2949,0.49690256
2950,0.49690256
2951,0.49690259
2952,0.49690259
2953,0.49690259
2954,0.49690259
2955,0.49690247
2956,0.49690247
2957,0.49690247
2958,0.49690247
2959,0.49690247
2960,0.49690247
2961,0.49690247
2962,0.49690244
2963,0.49690244
2964,0.49690247
2965,0.49690244
2966,0.49690244
2967,0.49690244
2968,0.49690244
2969,0.49690244
2970,0.49690256
2971,0.49690244
2972,0.49690244
2973,0.49690238
2974,0.49690238
2975,0.49690244
2976,0.49690238
2977,0.49690238
2978,0.49690238
2979,0.49690244
2980,0.49690235
2981,0.49690238
2982,0.49690238
2983,0.49690238
2984,0.49690238
2985,0.49690244
2986,0.49690244
2987,0.4969025
2988,0.49690247
2989,0.49690247
2990,0.4969025
2991,0.4969025
